commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package ui - object RecorderFrontEnd,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package ui - class RecorderFrontEnd,0.0,36.0,36.0,36.0,-0.0,0.2,-0.0,1.0,-0.0,3.0,-0.0,0.2,-0.0,1.0,-0.0,3.0,-0.0,0.2,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - object WsFunctions,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package buffers - trait ErrorsBuffers,0.0,29.0,29.0,29.0,0.3284093786780839,0.49659863945578236,0.9852281360342516,1.0,0.9852281360342516,1.489795918367347,0.2597832790973617,0.45167652859960555,0.7793498372920852,1.0,0.7793498372920852,1.3550295857988166,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package <empty> - class ComputerDatabaseSampleScala,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object RedisFeederBuilder,0.0,16.0,16.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package feeder - class RedisFeederBuilder,0.0,16.0,16.0,16.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package body - object PebbleExtensions,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,4,package body - object Pebble,5.0,74.0,74.0,74.0,0.08826823585951532,0.22545454545454546,0.9709505944546686,1.0,0.9709505944546686,2.48,0.06218531233082197,0.2088655146506386,0.6840384356390417,1.0,0.6840384356390417,2.2975206611570247,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0
HEAD,0,package util - class InfiniteIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object CircularIterator,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package ssl - class KeyManagerDelegate,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package body - object HttpBodyBytesCheckMaterializer,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class JmsSessionPool,2.0,12.0,12.0,12.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,1,package report - class RequestDetailsReportGenerator,4.0,98.0,98.0,98.0,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.7771529943226336,0.3536683687180866,0.7771529943226336,0.3536683687180866,0.7771529943226336,0.3536683687180866,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package cli - object StatusCode,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object InvalidArguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object AssertionsFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - class StatusCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - class WsConnectRequestBuilder,0.0,41.0,41.0,41.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package sse - class SseConnect,1.0,47.0,45.0,46.0,0.24064269829578744,0.7733333333333333,0.7219280948873623,1.0,0.7219280948873623,2.32,0.14649899564050448,0.721763085399449,0.4394969869215134,1.0,0.4394969869215134,2.165289256198347,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package ws - object WsCheckMaterializer,0.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - class Binary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - object Binary,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - class Text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - object Text,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package jsonpath - class RecursiveIterator,0.0,36.0,36.0,36.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package feeder - object BatchedSeparatedValuesFeeder,1.0,37.0,37.0,37.0,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.4586858162005403,0.1748178980228929,0.4586858162005403,0.1748178980228929,0.4586858162005403,0.1748178980228929,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package feeder - object BatchedSeparatedValuesFeeder - method apply - <$anon: io.gatling.core.feeder.CloseableFeeder[Any]>,0.0,3.0,3.0,3.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package feeder - class BatchedSeparatedValuesFeeder,5.0,18.0,18.0,18.0,0.2704260414863776,0.125,0.8112781244591328,0.375,0.8112781244591328,0.375,0.23415551709679674,0.10279667422524567,0.7024665512903903,0.308390022675737,0.7024665512903903,0.308390022675737,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package feeder - class QueueBatchedSeparatedValuesFeeder,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package feeder - class RandomBatchedSeparatedValuesFeeder,2.0,30.0,30.0,30.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package feeder - class ShuffleBatchedSeparatedValuesFeeder,2.0,30.0,30.0,30.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package feeder - class CircularBatchedSeparatedValuesFeeder,2.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package <empty> - class InjectionSampleScala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait Cancellable,0.0,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package builder - class TryMaxBuilder,1.0,6.0,6.0,6.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package builder - object BodyAttributes,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object BodyAttributes - class HeadersBuiltIn,0.0,17.0,17.0,17.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package builder - object BodyAttributes - object HeadersBuiltIn,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object BodyAttributes - object HeadersBuiltIn - object AsJson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object BodyAttributes - object HeadersBuiltIn - object AsXml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builder - class BodyAttributes,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object RequestWithBodyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builder - class RequestWithBodyBuilder,5.0,54.0,54.0,54.0,-0.0,0.47368421052631576,-0.0,1.0,-0.0,9.0,-0.0,0.47368421052631576,-0.0,1.0,-0.0,9.0,-0.0,0.5263157894736842,-0.0,1.0,-0.0,10.0
HEAD,0,package internal - object JmsChecks,0.0,29.0,29.0,29.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,3,package css - object Lagarto,0.0,21.0,21.0,21.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package action - class UnnamedRequestAction,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - object Stats,2.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package component - class Stats,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - class RequestStatistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package component - class DetailsStatsTableComponent,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package util - object Hex,0.0,17.0,17.0,17.0,0.5,0.75,1.0,1.0,1.0,1.5,0.4854752972273343,0.74,0.9709505944546686,1.0,0.9709505944546686,1.48,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package fsm - class SseClosedState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package session - package el - package object el,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package session - package el - package object el - class El,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package jmespath - object JmesPathFunctions,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package jmespath - class JmesPaths,3.0,19.0,19.0,19.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,2,package fsm - class WsClosingState,9.0,37.0,37.0,37.0,0.8188086305606678,0.5733333333333334,1.0,1.0,4.912851783364006,3.44,0.7556305666161517,0.5308692365835223,0.9709505944546686,1.0,4.53378339969691,3.1852154195011337,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package json - object JsonParsers,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonParsers,0.0,19.0,19.0,19.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package cli - class GatlingArgsParser,2.0,39.0,39.0,39.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package cli - class GatlingArgsParser - <$anon: io.gatling.core.cli.CliOptionParser[Unit]>,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - object ChainLibrary1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - object ChainLibrary2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - class MyVeryBigSimulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stats - class Group,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class JmsComponents,0.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stats - object DataWritersStatsEngine,0.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package stats - class DataWritersStatsEngine,10.0,84.0,84.0,84.0,0.350942782820456,0.1711111111111111,0.9709505944546686,0.48,2.807542262563648,1.3688888888888888,0.2824401333258494,0.12727495918783796,0.8112781244591328,0.375,2.259521066606795,1.0181996735027037,0.1147869792568112,0.05555555555555555,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package auth - object DigestAuth,3.0,137.0,137.0,137.0,0.1941901188909337,0.696,0.9709505944546686,1.0,0.9709505944546686,3.48,0.2,0.7,1.0,1.0,1.0,3.5,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package auth - object DigestAuth - <$anon: ThreadLocal[io.gatling.http.auth.DigestWwwAuthenticateHeaderParser]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuth - <$anon: ThreadLocal[java.security.MessageDigest]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuth - <$anon: ThreadLocal[java.security.MessageDigest]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuth - <$anon: ThreadLocal[java.security.MessageDigest]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuth - class Qop,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Qop,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Qop - object Auth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Qop - object AuthInt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - class Algorithm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Md5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Md5Sess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Sha256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Sha256Sess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Sha512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - object Algorithm - object Sha512256Sess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - object DigestAuth - class ProtectionSpace,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package auth - object DigestAuth - class Challenge,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class DigestAuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - class RecursiveNodeIterator,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fsm - object NextSseState,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class NextSseState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package fsm - class SseState,0.0,61.0,61.0,61.0,0.08091254953788905,0.6233333333333334,0.9709505944546686,1.0,0.9709505944546686,7.48,0.08333333333333333,0.625,1.0,1.0,1.0,7.5,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0
HEAD,0,package internal - object Converters,0.0,29.0,29.0,29.0,-0.0,0.8823529411764706,-0.0,1.0,-0.0,15.0,-0.0,0.8823529411764706,-0.0,1.0,-0.0,15.0,-0.0,0.9411764705882353,-0.0,1.0,-0.0,16.0
HEAD,0,package http - package cache - package object cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - package cache - package object cache - object Cookies,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package ssl - class KeyStoreType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssl - object KeyStoreType,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package ssl - object KeyStoreType - object JKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssl - object KeyStoreType - object PKCS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package action - class HttpRequestAction,1.0,25.0,25.0,25.0,0.24273764861366715,0.62,0.9709505944546686,1.0,0.9709505944546686,2.48,0.2295739585136224,0.6111111111111112,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package template - class RenderingFormat,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package template - object RenderingFormat,0.0,21.0,21.0,21.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package template - object RenderingFormat - object Java11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Java17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Kotlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object Scala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - object RenderingFormat - object JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
